pm25_1,pm25_2,pm25_3,pm25_4,pm25_5,pm25_6,pm25_7,pm25_8,pm25_9,pm25_10,pm25_11,pm25_12,pm25_13,pm25_14,pm25_15,pm25_16,pm25_17,pm25_18,pm25_19,pm25_20,pm25_21,pm25_22,pm25_23,pm25_24,pm25_25,pm25_26,pm25_27,pm25_28,pm25_29,pm25_30,pm25_31,pm25_32,pm25_33,pm25_34,pm25_35,pm25_36,pm25_37,pm25_38,pm25_39,pm25_40,pm25_41,pm25_42
10.627285714285714,9.290857142857142,8.979000000000001,8.645999999999999,6.7332857142857145,8.322714285714286,6.687857142857143,5.868285714285714,9.729142857142858,7.413,7.380142857142857,6.601142857142857,5.083285714285714,5.3025714285714285,4.739571428571429,5.205,7.457285714285714,5.768571428571429,7.847,8.04042857142857,7.7862857142857145,7.217142857142857,12.211714285714285,7.26,13.225142857142856,10.933857142857143,11.273,5.974,6.2622857142857145,10.290142857142857,5.6088571428571425,7.016,13.137285714285714,23.070571428571427,13.653857142857143,6.069142857142857,14.417142857142858,8.302142857142858,6.235428571428572,6.035428571428572,7.522714285714286,5.953857142857143
6.371685714285714,9.637742857142857,9.191114285714285,10.251842857142858,7.131957142857143,9.345457142857143,7.070285714285714,12.623885714285715,11.128957142857143,11.431557142857143,9.580585714285714,12.60672857142857,10.666714285714285,15.995428571428572,8.474857142857143,8.592714285714287,6.130857142857143,6.868142857142857,5.901857142857143,6.2821428571428575,6.044,7.060142857142857,10.520142857142856,6.236714285714285,5.088857142857143,7.546142857142857,5.5445714285714285,4.557142857142857,5.7214285714285715,6.555428571428571,4.898857142857143,5.170571428571429,6.229285714285714,7.575857142857143,8.548142857142857,6.8428571428571425,9.000142857142857,11.182,9.425857142857142,6.319285714285714,7.146857142857143,10.905857142857142
5.109142857142857,6.935428571428571,5.269142857142857,4.901428571428571,7.331857142857142,5.605571428571428,10.595,5.003571428571429,4.833,8.145142857142858,5.302428571428571,4.262142857142857,6.567714285714286,6.5122857142857145,3.9925714285714284,5.097857142857142,7.103714285714286,8.555142857142858,6.019142857142857,8.540142857142857,9.326285714285714,11.073571428571428,7.628571428571429,6.754857142857143,7.166,12.945,8.888571428571428,8.357857142857142,9.36057142857143,20.741142857142858,16.439,6.952428571428571,5.692285714285714,8.208571428571428,7.246571428571428,9.646571428571429,7.294142857142857,5.493285714285714,10.401857142857143,14.602428571428572,5.736714285714286,5.063285714285714
11.067142857142857,6.273142857142857,6.993142857142857,6.230714285714286,6.216571428571429,6.063285714285715,10.667,5.245,4.574714285714286,6.154857142857143,8.287857142857142,7.191428571428571,6.356285714285714,5.387142857142857,10.360714285714286,8.124714285714285,6.325428571428572,9.081571428571428,8.431571428571429,10.185285714285715,8.166428571428572,6.946142857142857,8.152714285714286,10.116,5.500285714285715,9.466571428571429,8.028,7.861714285714285,6.933571428571429,5.597,6.326857142857143,5.464714285714286,5.3872857142857145,7.105285714285714,3.3364285714285713,3.5785714285714287,4.681285714285714,6.4874285714285715,6.671428571428572,6.491428571428571,6.811428571428571,4.849428571428572
7.252142857142857,9.314,8.245428571428572,10.311428571428571,9.701142857142857,7.476285714285714,6.822,8.985857142857142,4.978,6.088857142857143,7.035857142857143,6.067571428571429,7.9957142857142856,8.304428571428572,5.537571428571429,6.659857142857143,6.177142857142857,7.535285714285714,7.297428571428571,7.590428571428571,9.597,10.815714285714286,4.758857142857143,10.894285714285715,14.431285714285714,15.140857142857143,6.682428571428572,12.771942857142857,11.736785714285714,13.86042857142857,5.348942857142857,6.698942857142858,9.212914285714286,6.555542857142857,7.993857142857143,8.614357142857143,17.238071428571427,8.723571428571429,7.567171428571428,4.471785714285715,5.6695714285714285,7.888828571428571
6.46,9.643142857142857,6.6817142857142855,7.294714285714286,11.428714285714285,7.699142857142857,7.070285714285714,6.6731428571428575,7.926,6.062714285714286,6.453714285714286,6.293571428571428,7.376142857142857,5.9397142857142855,7.882142857142857,11.031,11.381571428571428,9.009142857142857,9.71942857142857,8.965428571428571,7.325428571428572,8.724,6.9317142857142855,6.385714285714286,10.370428571428572,7.971285714285714,8.173142857142857,7.431,4.7418571428571425,5.593857142857143,5.433,5.6734285714285715,7.683285714285715,6.316571428571429,9.173285714285715,8.361714285714285,9.303285714285714,8.208714285714287,12.275285714285715,8.176857142857143,14.054285714285715,12.069714285714285
8.370142857142858,6.562714285714286,9.429142857142857,6.410142857142857,12.407571428571428,8.696714285714286,7.4797142857142855,13.757714285714286,15.827714285714286,14.676,10.022714285714287,12.521814285714285,11.725457142857143,10.814514285714285,6.671957142857143,9.825971428571428,7.3554,8.242857142857144,9.383957142857142,16.402728571428572,11.764685714285715,7.337057142857143,7.733442857142857,5.144642857142857,6.190371428571429,7.881142857142857,5.793857142857143,6.5224,7.7856,4.987071428571428,5.505885714285714,4.973471428571429,4.588871428571428,7.319957142857143,5.729985714285714,8.04112857142857,9.727128571428572,10.7108,15.6221,5.8180000000000005,5.233057142857143,6.766985714285714
4.6254285714285714,4.297714285714286,6.619571428571429,4.721571428571429,5.965142857142857,4.717857142857143,8.285571428571428,5.174714285714286,8.084,7.24,7.506714285714286,6.26,6.014857142857143,4.280142857142858,4.684714285714286,5.468571428571429,9.36357142857143,11.693142857142856,4.200714285714286,6.884142857142857,6.755142857142857,4.6129999999999995,4.820571428571428,6.633142857142857,5.863285714285714,4.9474285714285715,4.722571428571428,5.292285714285715,4.232857142857143,5.409571428571429,4.2625714285714285,6.806857142857143,4.798857142857143,5.5807142857142855,5.346142857142857,7.958,6.099285714285714,6.512714285714286,7.313857142857143,6.242,7.971285714285715,5.9115714285714285
7.328857142857142,7.089285714285714,5.764714285714286,6.779428571428571,7.089714285714286,6.5081428571428575,5.139428571428572,6.135571428571429,7.194142857142857,6.980142857142857,6.3467142857142855,5.051571428571428,7.239714285714286,7.941857142857143,10.914428571428571,13.75,6.924285714285714,5.000571428571429,5.692142857142857,4.442,5.309142857142858,4.716428571428572,5.114571428571429,12.681571428571429,13.816714285714285,6.058714285714285,6.522285714285714,6.9474285714285715,6.4512857142857145,6.728142857142857,7.476571428571429,6.8108571428571425,7.054714285714286,3.6814285714285715,5.332428571428571,6.740857142857143,7.038714285714286,8.829285714285714,7.421428571428572,7.353857142857143,6.642571428571428,8.66542857142857
6.283971428571428,6.0148142857142854,11.108114285714286,7.786971428571428,5.3386571428571425,3.8243714285714288,4.795185714285714,6.079357142857143,5.5791,4.529528571428571,5.4173,5.0430142857142854,4.58622,3.4691285714285716,3.192342857142857,4.1675,5.186685714285714,4.037357142857143,7.886857142857142,6.942414285714285,20.83932857142857,5.094557142857143,4.906757142857143,4.315042857142857,5.863142857142857,5.351642857142857,7.555957142857143,21.671242857142857,9.966871428571428,4.6605428571428575,6.082342857142857,5.609185714285714,7.82,10.775585714285715,6.663285714285714,6.6016,5.0830142857142855,4.389085714285714,6.326371428571429,5.694357142857143,7.973585714285714,8.501014285714286
6.924857142857143,7.571571428571429,6.9239999999999995,6.162857142857143,7.687571428571428,7.120285714285714,7.408571428571428,7.382142857142857,7.410428571428572,6.291142857142857,7.142714285714286,7.428142857142857,7.085428571428571,6.028428571428572,6.732857142857143,8.630428571428572,8.347142857142858,7.365142857142857,5.900285714285714,8.769571428571428,8.545428571428571,13.661857142857142,17.242857142857144,8.854,7.092714285714286,7.342714285714285,5.252714285714285,6.575142857142858,5.532571428571429,5.573,14.634285714285715,15.055428571428571,7.019428571428572,6.9711428571428575,7.526,7.827571428571429,7.441714285714286,8.401571428571428,7.436571428571429,7.358714285714286,4.045857142857143,5.649285714285714
6.835,9.441714285714285,8.305714285714286,7.544857142857143,5.793571428571428,10.643285714285714,9.396142857142857,7.244,10.223,9.405285714285714,11.958857142857143,10.078285714285714,7.894285714285714,9.411428571428571,11.048,6.164428571428571,9.483428571428572,8.987714285714286,8.759,7.446,5.9992857142857146,6.929571428571428,6.1292857142857144,5.866428571428571,7.495285714285714,3.6284285714285716,3.8994285714285715,4.834142857142857,7.012142857142857,7.102857142857142,6.723,7.407857142857143,5.377,8.998571428571429,7.006428571428572,7.139,7.375,8.106714285714286,7.213857142857143,6.454571428571429,5.677714285714286,6.613571428571428
6.191142857142857,5.802428571428572,9.964428571428572,11.153,12.041,7.672857142857143,9.309857142857142,13.626999999999999,9.602571428571428,8.352,14.891571428571428,14.065857142857142,11.947714285714286,9.201428571428572,11.953,10.962142857142858,9.244285714285715,9.774857142857142,9.429142857142857,10.93057142857143,7.306857142857143,6.822,7.523857142857143,6.865857142857143,6.605857142857142,6.8381428571428575,5.550428571428571,4.362285714285714,5.49,6.9838571428571425,7.541285714285714,8.294,8.09457142857143,6.092428571428571,9.428857142857142,7.894142857142858,7.433285714285715,7.741428571428571,8.641571428571428,8.02742857142857,7.214285714285714,6.553285714285714
3.4836285714285715,5.6741,4.8121285714285715,3.4179999999999997,5.121671428571428,5.007728571428571,5.328571428571428,7.2054285714285715,8.007214285714285,7.0846857142857145,6.717671428571428,8.17612857142857,5.259571428571428,7.888871428571429,7.894471428571428,4.693457142857143,6.2801857142857145,7.606114285714286,4.461385714285714,5.519142857142858,5.726814285714286,4.786371428571429,5.251714285714286,5.2138,5.696514285714286,5.613942857142857,7.303857142857143,6.382985714285714,6.919214285714285,5.484957142857143,5.596314285714286,6.619285714285715,6.064071428571428,7.562857142857143,5.975842857142857,5.2598714285714285,7.255857142857143,8.729142857142858,6.803571428571429,5.810142857142857,5.877571428571429,3.2582857142857145
5.828328571428571,6.5515,4.5955,4.860542857142857,4.8198,4.130257142857142,6.459442857142857,5.020371428571429,7.4041,8.940871428571429,9.621014285714285,10.700557142857143,4.830871428571429,4.341285714285714,6.031285714285715,5.7823,6.302271428571428,19.390171428571428,9.914971428571429,4.244628571428572,7.5069,4.913714285714286,8.3379,11.146885714285714,7.935414285714286,8.312042857142856,5.929657142857143,5.766985714285714,5.339128571428572,4.8927,4.663171428571428,9.873157142857144,7.320557142857143,5.2980285714285715,6.638957142857143,8.499385714285713,14.8722,14.371471428571429,6.735128571428572,6.510514285714286,6.266457142857143,5.1070142857142855
6.460428571428571,9.897142857142857,13.158999999999999,6.619428571428572,10.977857142857143,12.451,5.156428571428571,6.193714285714286,6.773428571428571,7.383857142857143,5.9799999999999995,8.388857142857143,6.987857142857143,7.534857142857143,7.716142857142857,6.320571428571428,3.4610000000000003,6.758,7.401,5.152571428571428,4.371571428571428,6.742142857142857,5.596571428571429,4.837857142857143,6.3662857142857145,12.488285714285714,10.090428571428571,7.954285714285715,7.861428571428571,10.042142857142856,7.892428571428572,8.552,6.787428571428571,7.0128571428571425,6.260142857142857,8.204714285714285,7.620571428571429,7.910428571428572,7.661142857142857,7.557428571428572,6.364857142857143,8.580714285714286
6.125071428571428,6.298328571428572,6.199771428571428,18.673057142857143,14.924485714285714,4.543328571428571,6.709771428571428,5.5868714285714285,7.725842857142857,10.675128571428571,9.377342857142857,8.257928571428572,6.087714285714285,5.6109285714285715,6.3044714285714285,6.959357142857143,5.491514285714286,8.792542857142857,11.587828571428572,6.995,10.46727142857143,8.33307142857143,20.1722,20.988057142857144,11.5913,12.122685714285714,8.115385714285715,6.3397,8.600971428571428,5.378914285714286,5.704428571428571,6.117985714285714,5.064242857142857,4.563328571428571,5.984214285714286,4.660614285714286,4.5244285714285715,3.8329857142857144,5.274985714285714,3.5830857142857147,6.6181,4.865285714285714
8.684857142857142,9.592571428571429,21.413,16.369999999999997,7.429,5.482,7.644285714285714,7.041857142857143,10.283857142857142,7.747857142857143,5.698,10.355714285714285,14.81557142857143,6.7335714285714285,6.011428571428572,8.462571428571428,6.918714285714286,10.942571428571428,11.968571428571428,15.411857142857142,17.053,7.776571428571429,10.085714285714285,7.015714285714285,9.266,10.970285714285714,7.7490000000000006,17.541428571428572,7.6731428571428575,6.069428571428571,6.633285714285714,5.904571428571429,6.806285714285714,6.225428571428571,5.592142857142857,6.549428571428571,7.468714285714285,6.195857142857143,7.208571428571429,5.936857142857143,7.063857142857143,5.787428571428571
3.968714285714286,5.509857142857142,4.085142857142857,3.48,5.1532857142857145,10.467857142857143,6.166857142857143,6.031428571428571,6.590571428571429,7.382142857142857,4.821,5.873428571428572,5.3425714285714285,5.398714285714286,5.1737142857142855,5.438571428571429,5.684571428571429,6.146571428571429,5.69,5.62,4.831285714285714,5.119714285714286,5.179571428571428,3.7164285714285716,4.355714285714286,4.416857142857142,6.0688571428571425,6.317857142857143,4.393571428571429,6.673571428571429,3.6325714285714286,7.414571428571429,11.367857142857144,7.478428571428571,6.081428571428572,4.563142857142857,5.555285714285715,4.384571428571428,4.138285714285714,3.892714285714286,7.895142857142857,9.616714285714286
6.480142857142857,9.679428571428572,6.778714285714286,5.635857142857143,6.108428571428571,7.654428571428571,5.4794285714285715,6.351142857142857,5.898714285714286,6.753,5.377714285714286,6.782,10.503428571428572,10.859142857142857,8.474,9.057285714285713,8.444428571428572,6.655714285714286,7.9192857142857145,6.476571428571429,5.777142857142858,9.558142857142856,8.008285714285714,7.852857142857143,7.147857142857143,3.928714285714286,4.934,4.915857142857143,5.166857142857143,6.491428571428572,5.713571428571429,8.35142857142857,7.4355714285714285,8.501285714285714,7.292714285714286,10.071142857142856,8.044,11.757571428571428,10.928857142857142,10.378571428571428,5.968571428571429,7.175285714285715
7.160285714285714,6.291142857142857,7.219857142857142,6.623857142857143,8.270428571428571,7.1008571428571425,8.870571428571429,6.517714285714286,7.175428571428571,4.878142857142857,6.457571428571429,7.055571428571429,9.186285714285715,9.816571428571429,7.090142857142857,9.316857142857142,5.0164285714285715,15.112571428571428,8.050714285714285,7.538285714285714,15.090714285714286,6.530142857142857,4.460142857142857,6.714857142857142,6.942857142857143,5.545428571428571,6.997,7.933,7.178714285714286,5.362571428571429,7.489571428571429,4.781285714285715,4.376142857142857,6.952714285714285,6.171571428571428,4.5285714285714285,4.522714285714286,5.843428571428571,5.940428571428572,4.82,7.875,12.510428571428571
8.200571428571429,8.342428571428572,5.654571428571429,7.386,12.418142857142858,8.466857142857142,7.5329999999999995,10.51442857142857,5.7981428571428575,11.114714285714285,12.945285714285715,11.71,15.478142857142856,9.157428571428571,10.903142857142857,7.389285714285714,10.738285714285714,9.442571428571428,6.932428571428572,15.535714285714286,7.156714285714286,4.518142857142857,6.143142857142857,5.045857142857143,6.433142857142857,6.410428571428572,4.406,6.859142857142857,7.009571428571428,6.097142857142857,6.8067142857142855,4.823428571428571,6.954857142857143,5.068714285714286,7.751142857142857,8.607857142857142,5.278857142857143,7.726142857142857,11.265285714285714,7.775428571428572,9.677285714285714,8.825714285714286
10.541571428571428,5.640714285714286,5.638857142857143,4.673,5.253428571428572,5.818142857142857,6.148285714285715,6.859,5.389142857142857,4.570714285714286,4.999,4.009142857142857,4.581142857142857,5.494857142857143,5.2092857142857145,5.930714285714286,4.790571428571429,5.530857142857143,5.620285714285714,6.1894285714285715,4.885857142857143,4.766571428571428,5.628,8.402142857142858,4.773,7.140857142857143,13.778142857142857,6.811,6.675857142857143,6.124142857142857,8.470714285714285,7.897857142857143,10.800428571428572,14.448428571428572,6.090714285714285,3.5261428571428572,4.744857142857143,5.503857142857143,5.449285714285714,4.964714285714286,3.2882857142857143,3.8338571428571426
9.569857142857142,9.783857142857142,10.583714285714287,9.544571428571428,7.362285714285714,9.291571428571428,7.926714285714286,7.262142857142857,8.534,7.833857142857143,6.7542857142857144,8.438285714285714,7.423857142857143,6.112857142857143,5.928,7.792,6.426857142857143,5.908428571428572,11.141,9.084857142857143,8.954714285714285,10.655285714285714,8.379142857142858,8.166285714285715,17.598285714285716,11.153571428571428,8.776857142857143,8.622857142857143,7.065857142857142,6.715571428571429,14.097142857142856,5.585428571428571,8.564428571428572,8.429714285714285,9.000285714285715,7.039142857142857,5.848714285714285,6.646571428571429,7.583857142857143,7.095857142857143,7.949714285714285,7.108857142857143
10.482285714285714,5.296285714285714,13.676428571428572,5.974857142857143,9.308857142857143,4.4918571428571425,7.811,4.301142857142857,4.877857142857143,6.339571428571428,15.779428571428571,19.33942857142857,4.640142857142857,8.713285714285714,9.075285714285714,5.453857142857143,4.531,7.5238571428571435,5.061857142857143,4.506714285714286,4.666142857142857,5.675285714285715,3.6145714285714288,5.880285714285714,4.435428571428571,7.774857142857143,5.209142857142857,6.771285714285714,6.449285714285714,7.401857142857143,6.326,7.771428571428571,8.016,8.524285714285714,9.410428571428572,6.999142857142857,5.583142857142857,7.950428571428572,4.445857142857143,4.983,5.836,6.125
6.858714285714286,8.077857142857143,5.793142857142857,5.980285714285714,6.930428571428571,7.352142857142857,8.723428571428572,11.188428571428572,9.273285714285715,9.682428571428572,7.909,8.843428571428571,8.478142857142858,6.892285714285714,7.039857142857143,8.773142857142856,6.342142857142857,7.5561428571428575,7.985571428571428,6.660285714285714,5.445857142857143,6.135571428571429,9.214714285714285,3.9104285714285716,10.535571428571428,9.082,7.2495714285714286,8.465142857142858,11.198142857142857,8.29042857142857,11.027857142857142,15.700999999999999,8.781714285714285,7.093,9.212,6.8180000000000005,10.40557142857143,8.250571428571428,10.058428571428571,4.613571428571428,8.612428571428572,8.913428571428572
6.363285714285714,9.688714285714285,5.771142857142857,8.117,6.965,6.541714285714286,7.2459999999999996,9.015428571428572,6.598285714285714,6.224857142857143,7.555428571428571,7.866142857142857,9.028714285714285,11.233142857142857,9.625428571428571,10.918857142857142,9.239571428571429,8.192428571428572,10.130857142857142,7.869142857142857,7.309571428571429,9.604571428571429,7.509142857142857,7.497714285714285,8.729285714285714,7.9272857142857145,5.788571428571428,6.5804285714285715,9.417428571428571,5.618571428571428,9.433714285714286,10.089285714285714,9.541714285714285,9.276571428571428,11.28057142857143,10.983571428571429,9.327428571428571,18.454714285714285,10.915285714285714,9.11442857142857,9.424142857142858,7.785714285714286
4.418814285714285,5.748,5.1758,6.589442857142857,6.438528571428572,10.203914285714285,20.087642857142857,11.351985714285714,5.699842857142857,7.025157142857143,6.758071428571429,9.349728571428571,10.168771428571429,7.741371428571429,7.883442857142857,5.954228571428572,5.1027,8.131242857142857,7.158085714285714,8.705485714285714,10.516328571428572,10.6495,7.893185714285714,12.486985714285714,15.809328571428571,19.86864285714286,22.03692857142857,11.414871428571429,16.082814285714285,6.106314285714285,11.882714285714286,7.5020428571428575,5.179171428571428,6.1115571428571425,6.405614285714286,4.306442857142857,6.6941,5.65,4.553428571428571,5.1531714285714285,4.1987,4.280042857142857
6.929714285714286,9.463714285714286,5.946857142857143,9.693714285714286,10.598285714285714,10.076142857142857,10.05642857142857,11.718714285714286,11.242285714285714,9.608857142857143,18.756714285714285,11.956,9.855714285714287,9.693285714285715,8.24542857142857,9.425,13.192428571428572,9.099142857142857,7.400142857142857,9.568,9.746857142857143,7.171428571428572,6.429142857142857,7.395714285714286,7.567857142857143,7.737857142857143,7.456142857142857,8.145,7.243285714285714,8.775857142857143,8.149142857142857,6.7252857142857145,7.231,8.375714285714285,6.868571428571428,6.522714285714286,6.409428571428571,10.765428571428572,10.17757142857143,11.706571428571428,9.389,10.592857142857143
9.517571428571427,9.142714285714286,8.004571428571428,7.090142857142857,8.116857142857143,8.816285714285714,5.332285714285715,7.075857142857143,7.026714285714285,4.894571428571429,7.6935714285714285,6.5,4.694,4.851142857142857,5.7131428571428575,6.339285714285714,4.005857142857143,9.357285714285714,7.717142857142857,8.693714285714286,7.9675714285714285,7.896285714285714,7.299857142857142,13.546,11.198142857142857,6.727285714285714,7.336285714285714,6.578857142857143,5.006571428571428,12.494142857142858,4.538571428571428,7.362,4.441714285714285,8.474142857142857,6.732428571428572,5.247428571428571,4.819857142857143,6.188428571428572,5.796285714285714,6.486714285714286,6.739714285714285,5.172285714285715
8.489,9.621285714285714,6.9918571428571425,7.436285714285714,7.568,11.528428571428572,6.917142857142857,10.773857142857143,10.61357142857143,26.22057142857143,12.558142857142856,7.676857142857143,5.334714285714286,5.619142857142857,6.1532857142857145,8.854571428571429,7.563428571428571,5.452428571428571,9.273571428571428,13.108714285714285,7.043428571428572,7.6932857142857145,10.111,8.082142857142857,13.959857142857143,12.052428571428571,12.86742857142857,13.615,8.601714285714285,10.112571428571428,8.306571428571429,11.119428571428571,9.592714285714285,7.675,13.769428571428572,5.775285714285714,6.622857142857143,4.578285714285714,5.961857142857143,6.263714285714285,5.948714285714286,5.122857142857143
6.976142857142857,7.7862857142857145,7.4879999999999995,8.124285714285714,7.140571428571429,12.024142857142857,7.6337142857142855,15.607285714285714,7.873714285714286,8.89,6.4835714285714285,10.404142857142856,4.603428571428571,7.199,7.9272857142857145,22.011714285714284,16.917714285714286,5.005857142857143,11.892428571428571,10.427285714285714,5.764,4.7057142857142855,8.013,6.156000000000001,5.255857142857143,5.089714285714286,6.082571428571429,3.9124285714285714,6.780285714285714,5.633,8.675571428571429,5.832857142857143,7.447857142857143,7.400428571428572,7.449857142857143,7.437857142857142,9.333857142857143,8.183857142857143,10.290142857142857,9.583714285714285,7.586428571428572,6.701142857142857
8.250314285714285,6.543285714285714,7.150328571428571,5.676442857142857,7.874228571428572,10.958871428571427,8.98997142857143,8.204585714285715,10.660442857142858,7.138428571428571,15.54657142857143,7.589,6.252285714285714,6.912714285714285,4.8629999999999995,5.563285714285715,5.050285714285714,4.578285714285714,7.109142857142857,8.892142857142858,6.433285714285715,4.744428571428571,5.789571428571429,6.77,4.277571428571429,4.799714285714286,6.1491428571428575,5.896,3.883142857142857,5.367285714285714,6.679285714285714,7.674857142857142,6.035571428571429,9.446428571428571,9.461428571428572,9.575142857142858,6.58,6.764285714285714,7.335714285714285,12.081999999999999,7.120285714285714,9.236714285714285
5.574142857142857,5.208285714285714,4.759428571428572,7.948285714285714,11.906142857142857,7.046285714285714,7.712142857142857,8.372428571428571,8.016571428571428,6.049857142857142,7.439857142857143,6.287571428571429,6.007714285714286,6.710428571428571,6.930285714285715,6.811,7.181571428571429,6.945857142857143,6.107142857142857,6.394857142857143,7.155857142857143,6.65,5.658857142857143,5.9557142857142855,7.744714285714286,8.239857142857144,7.183571428571429,5.450857142857143,8.529857142857143,7.307857142857143,11.090857142857143,16.068142857142856,9.606857142857143,7.227571428571428,6.621142857142857,4.985857142857143,5.451714285714286,5.857285714285714,4.8342857142857145,13.289285714285715,14.006142857142857,6.510714285714286
7.402,8.807285714285713,6.691428571428571,6.172714285714286,6.765571428571429,7.759714285714286,7.084428571428571,5.871857142857143,5.985571428571428,8.192714285714285,5.394285714285714,8.682285714285713,5.931571428571429,6.848142857142857,6.200142857142857,7.171857142857143,5.336857142857142,7.5125714285714285,6.676857142857143,7.333428571428572,7.307571428571428,8.500571428571428,8.029857142857143,8.324285714285715,7.471571428571429,7.671714285714286,7.977142857142857,6.670714285714286,7.410714285714286,12.859428571428571,7.281428571428571,8.510857142857143,6.975285714285714,7.594285714285714,6.907142857142857,11.628285714285715,5.964714285714286,5.474285714285714,7.464714285714286,11.005285714285714,10.097428571428571,8.859142857142857
8.256142857142857,16.002285714285716,24.169,6.101428571428571,10.004857142857142,11.188428571428572,7.460857142857143,5.969,8.081285714285714,6.240571428571428,5.837428571428571,5.792285714285715,6.480142857142857,4.196285714285715,7.192,5.0125714285714285,8.881285714285715,5.9995714285714286,7.578857142857142,6.827857142857143,8.174428571428571,7.149,8.769428571428572,9.422571428571429,9.641428571428571,10.57157142857143,7.940428571428572,6.901,9.344714285714286,6.098,5.694714285714286,7.287285714285715,6.795285714285715,6.842142857142857,7.597428571428571,6.714857142857142,5.949,6.823142857142857,7.743285714285714,7.399,7.979285714285714,6.288571428571428
10.79642857142857,14.328142857142858,8.263428571428571,7.154142857142857,6.351857142857143,5.592428571428572,7.675,12.138857142857143,9.866999999999999,8.875285714285713,8.053142857142857,8.225285714285715,10.489714285714285,11.035142857142857,7.756285714285714,6.7252857142857145,6.072285714285714,6.2217142857142855,6.829571428571429,7.718,10.337,10.706428571428571,9.954571428571429,8.023857142857143,6.627285714285714,8.412857142857142,11.751714285714286,13.602,8.664,6.890857142857143,9.032,8.407285714285715,6.167,8.104857142857142,6.257285714285715,9.430571428571428,6.473714285714286,9.012714285714285,6.364857142857143,10.01,9.079714285714285,6.145428571428572
6.745285714285714,7.620142857142857,6.190142857142857,7.44,4.6772857142857145,5.7294285714285715,6.728714285714286,5.658142857142857,4.707857142857143,4.776571428571429,6.050428571428571,5.788571428571428,5.092714285714286,8.772571428571428,12.575,7.805285714285714,8.458285714285715,8.864142857142857,9.039,6.708428571428572,8.392142857142858,6.770428571428571,6.502714285714286,7.449571428571429,7.7468571428571424,7.780142857142858,7.8707142857142856,7.3917142857142855,6.7545714285714284,6.8914285714285715,7.976428571428571,7.387285714285714,6.28,6.784142857142857,8.398428571428571,8.574,7.920857142857143,5.659428571428571,9.436857142857143,8.166714285714285,11.674,17.648857142857143
4.953842857142857,5.0566,4.877457142857143,3.2101428571428574,4.093157142857143,3.3658285714285716,3.7704714285714287,5.251542857142857,4.242514285714286,6.305214285714285,7.6176,7.092871428571429,9.344657142857143,4.605542857142857,3.873357142857143,4.582428571428571,5.1524,4.411271428571429,14.591542857142858,9.284242857142857,3.9105142857142856,6.775514285714286,4.404871428571429,5.4558285714285715,7.569128571428571,5.208728571428572,5.677071428571429,4.145314285714286,4.090642857142857,4.137542857142857,3.8193428571428574,3.272857142857143,5.418285714285714,4.658471428571429,3.648457142857143,5.037714285714285,5.089471428571429,8.3625,8.039228571428572,4.435257142857143,4.4147,4.213842857142857
6.478714285714286,11.714714285714285,10.476571428571429,9.791285714285715,7.242857142857143,9.101,8.968,12.722571428571428,7.7418571428571425,5.565285714285714,8.100285714285715,5.958714285714286,6.740285714285714,7.3834285714285715,9.723,11.294428571428572,8.118285714285713,10.301857142857143,6.293285714285714,9.305428571428571,8.244,17.22757142857143,8.438714285714287,7.550571428571429,7.400285714285714,10.248285714285714,6.067428571428572,8.207285714285714,5.686142857142857,10.353142857142856,6.138571428571429,9.151,6.200142857142857,9.083571428571428,9.853428571428571,6.701142857142857,7.791714285714286,6.2252857142857145,7.668,5.969714285714286,6.445714285714286,6.094428571428572
4.188428571428571,3.963714285714286,6.817142857142858,4.837571428571429,4.449714285714286,4.494857142857143,5.8748571428571426,4.039285714285715,4.194142857142857,5.918428571428572,7.143571428571429,7.115142857142857,6.113571428571428,7.859285714285715,9.345428571428572,8.789142857142856,6.220285714285715,8.446285714285715,9.835142857142857,9.963000000000001,6.319571428571429,9.143142857142857,16.326999999999998,23.726285714285716,7.460142857142857,6.604,6.2705714285714285,5.691285714285715,7.430428571428571,7.196428571428571,5.014142857142857,7.146857142857143,11.203857142857142,6.693142857142857,5.169428571428571,8.151285714285715,5.215571428571429,8.700571428571429,11.742,9.394857142857143,13.877142857142857,7.781142857142857
5.609714285714285,7.866385714285714,6.014114285714285,5.926557142857143,6.1907000000000005,6.0851428571428565,5.380885714285714,4.3334,4.765571428571429,5.2586,6.1935142857142855,5.4278571428571425,9.022485714285715,8.465542857142857,15.402942857142857,5.597628571428571,5.3529,4.802928571428572,6.214085714285715,6.184185714285714,7.451642857142858,20.437242857142856,8.164457142857144,5.4314857142857145,6.992514285714286,6.696028571428572,8.576728571428571,12.210671428571429,7.505657142857143,8.215171428571429,6.355671428571429,5.761814285714285,5.756228571428571,4.946785714285714,6.688257142857143,9.766985714285715,7.8624857142857145,6.236828571428572,7.294585714285715,12.715342857142858,14.93742857142857,14.272428571428572
